Feature,Importance
lg_fad0_ENERGY_KCAL,0.00015676910933620555
fadinterv_FIBER,0.0001567602242550645
fad0_creat,0.00015415158396544476
lg_fadinterv_LINOLEICACID,0.00015044532187938363
fad4_PHOSPHORIUM,0.00014685894944893823
fad0_SELENIUM,0.0001390705130950224
fad0_FAT,0.00013733564515126364
fad0_PHOSPHORIUM,0.00013654606167090043
fad4_SUCROSE,0.00013558023462675794
fad4_PUFA,0.00013495419820899897
Lnfad0_di,0.0001267652322631435
genotype,0.0001226796760815717
fadinterv_FAT_Epros,0.00012217517932863774
fad0_NIASIN_EQUIVALENT,0.00012098578842245399
fad4_LINOLEICACID,0.0001180826683648709
fad0_ENERGY_J,0.00010923358733148288
fad0_ASH,0.00010813767468794838
fad0_di,0.00010343390057680228
fad4_FAT,9.337971284095671e-05
fad0_FIBER,8.565053233362652e-05
fad4_NIASIN_EQUIVALENT,7.734340034282387e-05
fad4_NATRIUMCHLORIDE,6.221664944564341e-05
fad0_crp,6.15543623578634e-05
diet,5.807113720029621e-05
fad0_systbp2,4.684217567930478e-05
OIL_CONS_AIMED_cat,3.94648203009925e-05
rs174550,2.925829489144644e-05
